scanner,rssi,when,position,room
extra-1,-87,2021-11-08 14:28:01.276279,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:28:05.560012,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:28:15.511743,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:28:22.685383,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:28:32.590551,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:28:36.492444,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:28:38.681798,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:29:00.143272,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:29:06.688950,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:29:09.457367,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:29:15.510635,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:29:30.959037,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:29:40.380653,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:29:48.067184,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:29:59.635749,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:30:26.566787,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:30:33.748977,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:30:39.260742,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:30:41.457714,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:30:48.078161,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:01.788439,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:31:07.844162,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:10.610963,guest-1636381230.660919,guest
extra-1,-89,2021-11-08 14:31:15.006892,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:29.875355,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:33.226330,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:42.548125,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:44.197995,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:46.951114,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:31:50.850091,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:55.243348,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:56.892386,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:31:59.789328,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:01.318260,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:06.711818,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:32:07.772711,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:11.652075,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:32:17.156361,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:32:32.028935,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:33.144293,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:37.535387,guest-1636381230.660919,guest
extra-1,-86,2021-11-08 14:32:46.353507,guest-1636381230.660919,guest
extra-1,-88,2021-11-08 14:32:51.880093,guest-1636381230.660919,guest
extra-1,-87,2021-11-08 14:32:56.279469,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:20:38.703419,guest-1636381230.660919,guest
guest,-87,2021-11-08 14:21:04.479203,guest-1636381230.660919,guest
guest,-87,2021-11-08 14:21:38.078777,guest-1636381230.660919,guest
guest,-87,2021-11-08 14:21:40.841520,guest-1636381230.660919,guest
guest,-87,2021-11-08 14:21:45.235041,guest-1636381230.660919,guest
guest,-86,2021-11-08 14:21:56.239539,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:21:59.582948,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:14.949050,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:18.251840,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:19.382647,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:25.990888,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:29.280333,guest-1636381230.660919,guest
guest,-75,2021-11-08 14:22:30.406040,guest-1636381230.660919,guest
guest,-75,2021-11-08 14:22:39.220603,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:52.431080,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:54.667599,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:57.952975,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:22:59.591667,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:12.800336,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:18.322328,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:19.970688,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:26.613595,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:23:36.033860,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:43.139425,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:23:44.249700,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:23:45.459440,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:23:54.158905,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:23:58.562699,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:24:03.376370,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:24:08.913505,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:24:14.444291,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:24:20.480160,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:24:32.586942,guest-1636381230.660919,guest
guest,-65,2021-11-08 14:24:43.649824,guest-1636381230.660919,guest
guest,-89,2021-11-08 14:25:11.071275,guest-1636381230.660919,guest
guest,-86,2021-11-08 14:25:12.712862,guest-1636381230.660919,guest
guest,-89,2021-11-08 14:25:19.874961,guest-1636381230.660919,guest
guest,-86,2021-11-08 14:25:25.921391,guest-1636381230.660919,guest
guest,-85,2021-11-08 14:25:36.399580,guest-1636381230.660919,guest
guest,-86,2021-11-08 14:25:43.429111,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:25:45.776808,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:25:50.179873,guest-1636381230.660919,guest
guest,-75,2021-11-08 14:26:12.313377,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:26:35.966891,guest-1636381230.660919,guest
guest,-73,2021-11-08 14:26:39.861063,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:27:02.275243,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:27:09.449085,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:27:26.560164,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:27:27.667180,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:27:28.736466,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:03.924990,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:08.343272,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:18.262463,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:32.589311,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:37.017423,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:37.530958,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:41.404679,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:42.527482,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:47.341395,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:47.343058,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:28:55.736654,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:29:35.374064,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:29:40.894997,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:29:46.420779,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:30:02.304572,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:30:28.224187,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:30:36.302327,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:30:54.119935,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:08.957172,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:12.259318,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:13.359620,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:16.645025,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:29.336800,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:30.981353,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:35.935124,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:46.962251,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:31:52.509735,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:03.954789,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:05.588722,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:08.886294,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:10.006338,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:33.132082,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:36.431958,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:37.548552,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:43.580153,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:46.352401,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:49.109917,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:32:55.771106,guest-1636381230.660919,guest
guest,-66,2021-11-08 14:33:00.700466,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:33:06.129240,guest-1636381230.660919,guest
guest,-86,2021-11-08 14:33:18.805965,guest-1636381230.660919,guest
guest,-85,2021-11-08 14:33:22.626209,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:33:32.557977,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:33:38.062445,guest-1636381230.660919,guest
guest,-88,2021-11-08 14:33:58.447537,guest-1636381230.660919,guest
guest,-83,2021-11-08 14:33:59.571825,guest-1636381230.660919,guest
guest,-73,2021-11-08 14:34:10.627880,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:34:11.174489,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:34:12.259777,guest-1636381230.660919,guest
guest,-74,2021-11-08 14:34:22.713531,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:40.349978,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:40.937424,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:46.385416,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:47.494142,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:48.607253,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:53.040107,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:20:57.426501,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:03.361153,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:06.126408,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:10.535766,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:21:17.699430,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:18.819554,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:21:22.638430,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:21:26.503692,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:27.626944,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:21:28.134753,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:21:32.549140,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:21:38.080144,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:55.696449,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:58.465201,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:21:59.580885,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:01.722134,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:05.557029,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:09.410732,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:22:10.540523,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:14.951488,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:19.949592,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:27.118231,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:30.410749,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:44.747750,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:22:59.592359,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:23:05.649429,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:23:10.032488,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:23:48.137751,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:23:53.048020,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:05.014025,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:18.839471,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:24:24.889607,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:31.536962,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:44.551142,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:47.518467,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:51.923946,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:56.317627,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:24:57.455753,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:25:05.021432,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:25:08.853841,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:09.949371,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:25:17.111565,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:19.874226,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:25:21.508211,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:25:27.037737,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:31.440860,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:25:35.844662,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:36.400339,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:25:39.735784,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:41.378397,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:25:54.583920,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:25:58.990440,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:26:00.114221,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:13.945742,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:26:15.068913,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:26:15.596458,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:17.828671,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:22.745469,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:26:35.962085,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:37.081696,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:43.130013,guest-1636381230.660919,guest
